postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
8000,0.0,1,0,0.0,3.2188758248682006,11.935424665634173,1,0
4020,0.0,2,1,0.0,3.4965075614664802,11.502875129116727,1,0
3010,1.0,2,1,0.0,3.332204510175204,12.345834587905333,1,0
8434,2.0,2,1,0.0,3.871201010907891,11.84939770159144,1,0
1080,1.0,2,1,0.0,3.784189633918261,11.652687407345388,1,0
8000,0.0,2,1,0.0,3.1354942159291497,11.736069016284437,1,0
8400,1.0,2,1,0.0,3.5553480614894135,11.652687407345388,1,0
8370,1.0,2,1,0.0,3.4011973816621555,11.755871643580617,1,0
3000,1.0,1,0,0.0,3.58351893845611,12.468436909997665,1,0
8430,1.0,1,1,0.0,3.295836866004329,11.434963923500517,1,0
8430,1.0,2,1,0.0,3.784189633918261,11.695247021764184,1,0
2018,1.0,2,1,0.0,3.6888794541139363,11.695247021764184,1,0
2000,1.0,1,1,0.0,3.4339872044851463,11.976659481202368,1,0
3020,1.0,2,1,0.0,3.9318256327243257,12.367340793126296,1,0
3070,1.0,1,1,0.0,3.6635616461296463,11.652687407345388,1,0
8400,1.0,1,1,0.0,3.5263605246161616,11.76756768334381,1,0
2060,1.0,2,1,0.0,3.4011973816621555,11.84939770159144,1,0
2060,1.0,2,1,0.0,3.4011973816621555,11.84939770159144,1,0
2000,0.0,2,1,0.0,3.091042453358316,11.884489021402711,1,0
1000,1.0,2,0,0.0,3.6109179126442243,12.013700752882718,1,0
1140,1.0,2,1,0.0,3.2188758248682006,11.842229212112828,1,0
3800,1.0,2,1,0.0,4.90527477843843,12.14950229404178,1,0
7000,0.0,2,1,0.0,3.8066624897703196,11.835008964139341,1,0
1060,1.0,1,1,0.0,3.6888794541139363,11.813030057420567,1,0
2060,0.0,1,1,0.0,3.4339872044851463,11.84939770159144,1,0
2060,0.0,2,1,0.0,3.4339872044851463,11.84939770159144,1,0
1050,1.0,1,0,0.0,3.7376696182833684,12.296827008798639,1,0
8430,1.0,2,1,0.0,3.4657359027997265,12.013700752882718,1,0
2018,0.0,2,1,0.0,3.7612001156935624,11.911701584927597,1,0
5060,1.0,1,0,0.0,3.912023005428146,11.225243392518447,1,0
2018,1.0,1,1,0.0,4.143134726391533,11.560762794384388,1,0
1180,1.0,2,0,0.0,3.58351893845611,11.652687407345388,1,0
8300,1.0,1,1,0.0,3.4657359027997265,12.730801174465157,1,0
1050,1.0,2,0,0.0,3.58351893845611,11.652687407345388,1,0
3000,0.0,1,1,0.0,3.332204510175204,12.100712129872347,1,0
2140,1.0,2,1,0.0,3.9512437185814275,11.728036844587175,1,0
1070,1.0,2,1,0.0,3.9318256327243257,11.931635799828413,1,0
2018,1.0,2,0,0.0,3.871201010907891,12.043553716032399,1,0
1180,0.0,2,1,0.0,3.6888794541139363,12.128111104060462,1,0
1180,2.0,1,1,0.0,3.912023005428146,12.128111104060462,1,0
8430,1.0,2,1,0.0,3.5553480614894135,11.736069016284437,1,0
8400,1.0,1,0,0.0,3.4011973816621555,11.76756768334381,1,0
8370,1.0,1,1,0.0,3.912023005428146,11.686878772093667,1,0
2060,1.0,1,1,0.0,3.4657359027997265,11.76756768334381,1,0
8500,0.0,1,0,0.0,4.718498871295094,11.951180395901384,1,0
1000,1.0,2,1,0.0,3.4011973816621555,12.201060103706629,1,0
9000,1.0,7,1,0.0,4.787491742782046,13.473020249017498,1,0
1080,1.0,2,1,0.0,3.6888794541139363,11.652687407345388,1,0
9000,1.0,7,1,0.0,5.1647859739235145,13.51169910358261,1,0
4020,1.0,1,1,0.0,3.7376696182833684,11.652687407345388,1,0
8370,2.0,2,0,0.0,3.8918202981106265,12.095141084822892,1,0
2800,1.0,2,0,0.0,3.6888794541139363,11.918390573078392,1,0
1070,0.0,2,1,0.0,3.2188758248682006,11.406453220459712,1,0
1070,0.0,2,1,0.0,3.2188758248682006,11.406453220459712,1,0
8620,1.0,2,0,0.0,3.295836866004329,11.76756768334381,1,0
8301,1.0,1,0,0.0,3.258096538021482,11.842229212112828,1,0
1190,0.0,1,1,0.0,4.0943445622221,12.180754837545884,1,0
1140,2.0,2,1,0.0,3.912023005428146,12.26434155365415,1,0
3001,1.0,1,1,0.0,3.58351893845611,11.630708500626612,1,0
8660,1.0,2,1,0.0,3.5263605246161616,11.27720313144916,1,0
8430,0.0,2,1,0.0,3.332204510175204,11.456355113481834,1,0
8400,1.0,2,1,0.0,3.784189633918261,11.884489021402711,1,0
3920,1.0,1,0,0.0,4.04305126783455,11.944707881395766,1,0
1160,1.0,1,0,0.0,3.912023005428146,12.180754837545884,1,0
1000,1.0,2,1,0.0,3.8066624897703196,12.043553716032399,1,0
8434,0.0,2,0,0.0,3.4339872044851463,11.48246625748552,1,0
8620,1.0,2,1,0.0,3.6888794541139363,11.918390573078392,1,0
8670,1.0,2,0,0.0,3.7612001156935624,11.542484267211773,1,0
1080,1.0,2,1,0.0,3.9318256327243257,11.56171562913966,1,0
1420,1.0,2,1,0.0,3.6888794541139363,11.736069016284437,1,0
2000,1.0,1,0,0.0,3.6888794541139363,12.013700752882718,1,0
8400,1.0,2,0,0.0,3.8501476017100584,12.468436909997665,1,0
5170,1.0,2,0,0.0,3.295836866004329,10.933106969717286,1,0
4000,1.0,1,0,0.0,3.5553480614894135,11.634257750137753,1,0
1081,1.0,2,1,0.0,3.912023005428146,11.695247021764184,1,0
8370,0.0,2,0,0.0,3.784189633918261,11.76756768334381,1,0
8370,0.0,2,0,0.0,3.6375861597263857,11.77528972943772,1,0
8370,0.0,2,0,0.0,3.784189633918261,11.813030057420567,1,0
8370,0.0,2,0,0.0,3.784189633918261,11.884489021402711,1,0
1081,2.0,1,1,0.0,3.5553480614894135,11.911701584927597,1,0
8620,1.0,2,0,0.0,3.6888794541139363,12.128111104060462,1,0
1030,0.0,2,1,0.0,3.8066624897703196,11.951180395901384,1,0
8430,0.0,2,0,0.0,3.6888794541139363,11.396391648714276,1,0
5000,1.0,2,0,0.0,3.367295829986474,11.502875129116727,1,0
8400,1.0,2,1,0.0,3.8501476017100584,11.73526869611367,1,0
1000,1.0,2,1,0.0,3.7376696182833684,11.813030057420567,1,0
1050,0.0,1,0,0.0,3.5553480614894135,11.979799201207037,1,0
3001,1.0,1,0,0.0,3.4011973816621555,12.095141084822892,1,0
3000,1.0,2,0,0.0,3.2188758248682006,11.951180395901384,1,0
3001,1.0,1,1,0.0,3.1780538303479458,11.686878772093667,1,0
8660,1.0,1,0,0.0,3.58351893845611,11.608235644774552,1,0
8434,0.0,2,0,0.0,3.4011973816621555,11.736069016284437,1,0
1000,0.0,2,1,0.0,3.295836866004329,11.884489021402711,1,0
8400,1.0,2,1,0.0,4.499809670330265,12.025749091398891,1,0
1040,0.0,2,1,0.0,3.6375861597263857,12.043553716032399,1,0
2018,1.0,2,1,0.0,3.5553480614894135,11.512925464970229,1,0
4053,0.0,1,1,0.0,3.9318256327243257,11.225243392518447,1,0
7000,0.0,2,1,0.0,3.258096538021482,11.225243392518447,1,0
8000,0.0,2,0,0.0,3.4339872044851463,11.736069016284437,1,0
8434,1.0,2,1,0.0,3.295836866004329,11.835008964139341,1,0
1000,1.0,1,0,0.0,3.58351893845611,11.884489021402711,1,0
1210,0.0,1,0,0.0,3.332204510175204,11.884489021402711,1,0
8434,1.0,2,0,0.0,3.4965075614664802,11.884489021402711,1,0
2018,1.0,1,0,0.0,3.871201010907891,11.911701584927597,1,0
8420,1.0,2,1,0.0,3.6888794541139363,11.931635799828413,1,0
1060,0.0,2,1,0.0,3.8066624897703196,11.951180395901384,1,0
8370,0.0,2,1,0.0,3.5553480614894135,12.201060103706629,1,0
8620,0.0,2,0,0.0,3.58351893845611,12.301382825334498,1,0
8400,1.0,2,1,0.0,3.5553480614894135,11.686878772093667,1,0
4000,0.0,2,1,0.0,3.828641396489095,11.407564949312402,1,0
5000,1.0,2,1,0.0,3.4011973816621555,11.695247021764184,1,0
8370,0.0,2,0,0.0,3.4011973816621555,11.790557201568507,1,0
8370,1.0,2,0,0.0,3.4011973816621555,11.884489021402711,1,0
1030,1.0,2,0,0.0,3.8066624897703196,12.201060103706629,1,0
1040,0.0,1,1,0.0,3.091042453358316,11.461632170582678,1,0
4000,0.0,1,1,0.0,3.6888794541139363,11.502875129116727,1,0
8670,1.0,2,0,0.0,3.6109179126442243,11.502875129116727,1,0
8620,1.0,2,0,0.0,3.332204510175204,11.532728092266408,1,0
2180,1.0,2,0,0.0,3.6635616461296463,11.813030057420567,1,0
8660,1.0,2,0,0.0,3.6375861597263857,12.000891794590137,1,0
8660,1.0,2,0,0.0,3.091042453358316,10.915088464214607,1,0
3001,0.0,2,1,0.0,3.58351893845611,12.01974306733868,1,0
7140,0.0,2,0,0.0,3.7376696182833684,11.225243392518447,1,0
8670,0.0,2,0,0.0,3.4657359027997265,11.37366339763672,1,0
1000,1.0,2,1,0.0,3.4965075614664802,11.56171562913966,1,0
8370,0.0,2,0,0.0,3.7612001156935624,11.77528972943772,1,0
8370,0.0,2,0,0.0,3.9318256327243257,12.007621706806335,1,0
8400,0.0,2,1,0.0,3.7612001156935624,12.037062102795892,1,0
8400,0.0,2,1,0.0,3.6109179126442243,12.089538829274222,1,0
8670,0.0,1,1,0.0,3.9512437185814275,11.884489021402711,1,0
8300,1.0,1,1,0.0,3.8501476017100584,12.594730635321957,1,0
8400,1.0,2,0,0.0,3.6888794541139363,11.589886506106357,1,0
8434,0.0,2,0,0.0,3.295836866004329,11.652687407345388,1,0
1320,0.0,1,1,0.0,3.332204510175204,11.686878772093667,1,0
2060,0.0,1,1,0.0,3.4011973816621555,11.805595078933049,1,0
8620,1.0,2,0,0.0,3.713572066704308,11.982929094215963,1,0
1200,0.0,2,1,0.0,3.6888794541139363,12.013700752882718,1,0
3000,0.0,2,1,0.0,2.772588722239781,11.719939634354555,1,0
2000,1.0,1,0,0.0,4.204692619390966,12.468436909997665,1,0
2018,0.0,2,1,0.0,3.6109179126442243,11.532728092266408,1,0
8300,0.0,2,1,0.0,3.6375861597263857,12.80765263256463,1,0
8370,0.0,2,1,0.0,3.5263605246161616,10.799575577092764,1,0
5030,1.0,2,1,0.0,3.4657359027997265,11.652687407345388,1,0
1060,1.0,2,1,0.0,3.5553480614894135,11.84939770159144,1,0
8400,1.0,2,1,0.0,3.912023005428146,11.911701584927597,1,0
2800,0.0,1,1,0.0,3.9318256327243257,11.951180395901384,1,0
2000,0.0,2,0,0.0,3.9889840465642745,12.14950229404178,1,0
1150,1.0,1,0,0.0,3.9512437185814275,12.2783933071098,1,0
8300,0.0,2,1,0.0,3.4657359027997265,12.730801174465157,1,0
8400,0.0,2,0,0.0,3.258096538021482,11.48246625748552,1,0
2000,1.0,1,1,0.0,2.8903717578961645,11.652687407345388,1,0
1090,1.0,1,1,0.0,3.58351893845611,11.686878772093667,1,0
8301,1.0,2,0,0.0,3.4339872044851463,12.037653993905211,1,0
8300,0.0,2,0,0.0,3.5553480614894135,12.323855681186558,1,0
8620,1.0,2,0,0.0,3.2188758248682006,11.48246625748552,1,0
4020,1.0,2,1,0.0,3.713572066704308,11.396391648714276,1,0
8000,0.0,1,1,0.0,3.1354942159291497,11.686878772093667,1,0
8420,1.0,2,1,0.0,3.6888794541139363,12.037653993905211,1,0
8300,0.0,2,1,0.0,3.6375861597263857,12.538967060803502,1,0
8300,0.0,2,1,0.0,3.6888794541139363,13.369223455335854,1,0
3000,1.0,1,1,0.0,3.828641396489095,12.594730635321957,1,0
9290,1.0,2,0,0.0,3.4965075614664802,11.842229212112828,1,0
4000,0.0,1,1,0.0,3.091042453358316,11.058795184880783,1,0
7000,0.0,1,0,0.0,3.4011973816621555,11.225243392518447,1,0
8620,1.0,2,0,0.0,3.5263605246161616,11.845819880243557,1,0
1120,1.0,1,0,0.0,3.6375861597263857,12.072541252905651,1,0
8620,0.0,2,0,0.0,3.7612001156935624,12.095141084822892,1,0
8620,0.0,2,0,0.0,3.7612001156935624,12.524526376648708,1,0
8300,0.0,1,0,0.0,3.58351893845611,12.959844447906553,1,0
8434,0.0,2,1,0.0,3.295836866004329,11.56171562913966,1,0
1070,0.0,2,1,0.0,3.8501476017100584,11.820410164718188,1,0
4000,1.0,1,1,0.0,3.8918202981106265,12.013700752882718,1,0
1050,1.0,2,1,0.0,3.044522437723423,11.302204433654575,1,0
4000,0.0,2,1,0.0,4.007333185232471,11.608235644774552,1,0
8434,0.0,2,0,0.0,3.4011973816621555,11.608235644774552,1,0
8434,0.0,2,0,0.0,3.5263605246161616,11.652687407345388,1,0
1190,0.0,2,1,0.0,3.5553480614894135,11.736069016284437,1,0
1630,0.0,2,1,0.0,3.8066624897703196,11.736069016284437,1,0
1180,0.0,2,1,0.0,3.8066624897703196,11.751942365440728,1,0
1180,0.0,1,1,0.0,3.8066624897703196,11.813030057420567,1,0
1000,1.0,2,1,0.0,3.8066624897703196,11.827736204810263,1,0
8620,0.0,2,0,0.0,3.5263605246161616,11.845819880243557,1,0
2800,0.0,1,1,0.0,3.9318256327243257,11.951180395901384,1,0
8400,0.0,1,1,0.0,4.060443010546419,12.100712129872347,1,0
1070,0.0,2,1,0.0,3.5263605246161616,11.461632170582678,1,0
8420,0.0,2,1,0.0,2.995732273553991,10.915088464214607,1,0
3500,0.0,2,0,0.0,3.58351893845611,11.571194373094205,1,0
8434,1.0,2,1,0.0,3.4011973816621555,11.736069016284437,1,0
8434,0.0,1,0,0.0,3.9318256327243257,12.111761966058932,1,0
8430,0.0,2,0,0.0,3.258096538021482,11.56171562913966,1,0
1080,1.0,2,1,0.0,3.828641396489095,11.77528972943772,1,0
1120,1.0,1,0,0.0,3.828641396489095,11.982929094215963,1,0
1180,0.0,2,0,0.0,3.828641396489095,12.072541252905651,1,0
8620,1.0,2,1,0.0,3.258096538021482,11.603679828238693,1,0
8500,1.0,1,1,0.0,3.6888794541139363,11.694413341015606,1,0
1190,2.0,2,1,0.0,3.5553480614894135,11.884489021402711,1,0
1150,1.0,2,1,0.0,3.6888794541139363,11.934919875029603,1,0
1050,1.0,2,1,0.0,3.912023005428146,12.254862809699606,1,0
4000,1.0,1,1,0.0,3.6375861597263857,11.502875129116727,1,0
4000,1.0,1,1,0.0,3.5263605246161616,11.502875129116727,1,0
1400,0.0,2,0,0.0,3.4011973816621555,11.56171562913966,1,0
1050,0.0,2,1,0.0,3.1354942159291497,11.695247021764184,1,0
8660,0.0,2,1,0.0,3.713572066704308,11.911701584927597,1,0
1180,0.0,2,1,0.0,3.6635616461296463,11.951180395901384,1,0
1030,0.0,2,1,0.0,3.332204510175204,11.736069016284437,1,0
8660,1.0,2,1,0.0,3.58351893845611,11.813030057420567,1,0
3830,0.0,1,1,0.0,3.784189633918261,11.917723684090689,1,0
3500,2.0,1,1,0.0,2.995732273553991,11.918390573078392,1,0
1050,0.0,2,1,0.0,3.1354942159291497,11.695247021764184,1,0
8670,0.0,2,1,0.0,3.5553480614894135,11.736069016284437,1,0
8620,0.0,2,0,0.0,3.258096538021482,11.911701584927597,1,0
1050,0.0,2,1,0.0,3.1354942159291497,11.736069016284437,1,0
3000,0.0,1,0,0.0,2.772588722239781,12.061046873479915,1,0
8300,0.0,2,0,0.0,3.4339872044851463,12.299107511497363,1,0
2018,0.0,2,1,0.0,3.5263605246161616,11.59910316121128,1,0
8670,0.0,2,1,0.0,3.5263605246161616,11.898187865760873,1,0
2018,0.0,2,1,0.0,3.1780538303479458,11.119882876860622,1,0
8620,0.0,2,0,0.0,3.295836866004329,11.842229212112828,1,0
1081,1.0,2,1,0.0,3.8066624897703196,11.827736204810263,1,0
1030,1.0,2,1,0.0,4.007333185232471,12.013700752882718,1,0
1050,0.0,2,1,0.0,3.6109179126442243,12.043553716032399,1,0
1060,0.0,1,1,0.0,3.8066624897703196,12.296827008798639,1,0
5000,0.0,2,1,0.0,3.332204510175204,11.507912923146684,1,0
3000,1.0,1,0,0.0,3.58351893845611,12.560244459250788,1,0
2500,1.0,1,1,0.0,4.0943445622221,11.884489021402711,1,0
1800,1.0,1,1,0.0,4.276666119016055,12.245293358683455,1,0
1090,1.0,2,1,0.0,3.4339872044851463,11.695247021764184,1,0
3600,0.0,2,1,0.0,3.295836866004329,10.985292722887856,1,0
1020,1.0,1,1,0.0,3.6888794541139363,11.59910316121128,1,0
1060,0.0,2,1,0.0,3.6109179126442243,11.918390573078392,1,0
1030,1.0,2,1,0.0,3.7612001156935624,11.976659481202368,1,0
2000,0.0,1,1,0.0,3.6109179126442243,12.025749091398891,1,0
1070,1.0,1,1,0.0,3.8066624897703196,11.652687407345388,1,0
1190,0.0,2,1,0.0,3.332204510175204,11.813030057420567,1,0
8434,0.0,1,1,0.0,4.04305126783455,12.069680020624618,1,0
1082,0.0,2,1,0.0,3.6888794541139363,11.652687407345388,1,0
1980,0.0,4,0,13246.0,6.12029741895095,14.316285845876763,0,1
4550,1.0,7,1,9800.0,6.802394763324311,13.579788224443204,0,1
5190,0.0,3,1,0.0,5.41610040220442,12.66032791780777,0,1
3800,0.0,9,1,0.0,6.905753276311464,14.340239086899256,0,1
4500,1.0,3,1,200.0,4.941642422609304,12.343658308482738,0,1
1640,2.0,5,1,1224.0,5.768320995793772,14.148404973237604,0,1
8300,1.0,4,0,381.0,5.220355825078324,14.253765488895429,0,1
3110,0.0,5,1,1761.0,5.929589143389895,13.422467969854667,0,1
1180,2.0,6,0,1000.0,5.991464547107982,14.074021253115776,0,1
8300,2.0,8,0,270.0,5.857933154483459,14.389310980891652,0,1
1410,2.0,4,0,525.0,5.673323267171493,13.681979165339751,0,1
1410,2.0,4,0,736.0,5.638354669333745,13.704578997256993,0,1
3040,1.0,4,1,670.0,5.153291594497779,12.886641043883259,0,1
9600,1.0,4,1,1029.0,6.214608098422191,12.84792653170257,0,1
8300,2.0,8,1,270.0,5.857933154483459,14.389310980891652,0,1
9420,2.0,4,1,1273.0,5.541263545158426,13.296316684527767,0,1
9820,1.0,3,0,1534.0,5.272999558563747,13.45166712454693,0,1
2980,1.0,4,1,1331.0,5.3706380281276624,13.17115354157376,0,1
1150,1.0,5,0,400.0,5.438079308923196,13.993656743347747,0,1
1981,2.0,4,0,1300.0,5.703782474656201,13.800396920154226,0,1
2980,2.0,4,1,958.0,6.152732694704104,13.651814465293484,0,1
1770,1.0,4,1,862.0,5.298317366548036,12.866179972011919,0,1
9300,1.0,5,0,1060.0,5.247024072160486,13.017002861746503,0,1
5377,1.0,3,1,1793.0,5.147494476813453,12.560244459250788,0,1
7951,1.0,4,1,1353.0,5.332718793265369,13.038981768465277,0,1
1701,2.0,5,0,2024.0,5.69035945432406,13.641157170819497,0,1
1380,1.0,8,1,3000.0,6.593044534142437,14.71159858252091,0,1
5537,2.0,3,1,696.0,4.700480365792417,12.425208175446844,0,1
6950,1.0,3,1,3541.0,4.406719247264253,12.560244459250788,0,1
5377,1.0,4,1,1100.0,5.1647859739235145,13.017002861746503,0,1
2110,1.0,3,1,888.0,4.867534450455582,13.178743710840436,0,1
5500,1.0,3,1,1400.0,4.553876891600541,12.201060103706629,0,1
5540,2.0,3,1,1380.0,4.605170185988092,12.409013489526863,0,1
6950,2.0,3,1,1342.0,4.941642422609304,12.409013489526863,0,1
6953,2.0,3,1,1342.0,4.941642422609304,12.409013489526863,0,1
9660,1.0,4,1,1849.0,5.991464547107982,12.560244459250788,0,1
5310,1.0,4,1,960.0,5.389071729816501,12.594730635321957,0,1
5030,1.0,5,1,1185.0,5.68697535633982,12.70381302974751,0,1
8670,1.0,3,1,1060.0,4.976733742420574,12.886641043883259,0,1
8710,1.0,3,1,379.0,5.176149732573829,12.89921982609012,0,1
4990,2.0,6,1,1088.0,5.768320995793772,13.060487973686241,0,1
2322,2.0,4,1,555.0,5.5093883366279774,13.112313041550827,0,1
2340,1.0,5,1,924.0,5.768320995793772,13.120361374733656,0,1
9550,1.0,3,1,3705.0,5.616771097666572,13.262125319779487,0,1
8550,1.0,5,1,1841.0,5.855071922202427,13.287877815881902,0,1
8420,2.0,6,1,394.0,5.5909869805108565,13.345506928718539,0,1
2240,1.0,4,1,5307.0,6.003887067106539,13.38472764187182,0,1
8370,2.0,4,1,1050.0,5.634789603169249,13.526494262499357,0,1
8670,2.0,4,1,785.0,5.84354441703136,13.560618308335483,0,1
9400,1.0,4,1,7670.0,6.163314804034641,13.704578997256993,0,1
9400,2.0,4,1,3073.0,6.1092475827643655,13.758940206475879,0,1
2243,0.0,4,1,5500.0,5.991464547107982,14.03062193758122,0,1
1460,2.0,5,0,980.0,6.1092475827643655,13.36138027787483,0,1
8300,2.0,8,1,350.0,5.598421958998375,14.389310980891652,0,1
8300,2.0,8,0,270.0,5.857933154483459,14.389310980891652,0,1
1180,0.0,4,1,1425.0,5.802118375377063,14.77102200299171,0,1
4607,0.0,3,1,190.0,5.19295685089021,12.180754837545884,0,1
4607,0.0,3,1,190.0,5.19295685089021,12.345834587905333,0,1
4607,0.0,3,1,190.0,5.19295685089021,12.345834587905333,0,1
8870,1.0,4,1,1460.0,5.493061443340548,13.279367126213993,0,1
8020,1.0,3,1,607.0,5.480638923341991,12.721885810807203,0,1
6280,1.0,5,1,2100.0,5.480638923341991,12.834681304952548,0,1
8850,2.0,3,1,346.0,5.1647859739235145,12.886641043883259,0,1
5600,2.0,5,1,3220.0,5.645446897643238,12.896716695872,0,1
5564,2.0,2,1,1800.0,5.501258210544727,12.968046017019972,0,1
4141,1.0,4,1,4075.0,5.82600010738045,13.068962600677214,0,1
8800,1.0,4,1,722.0,5.739792912179234,13.120361374733656,0,1
1410,1.0,4,1,540.0,5.1298987149230735,13.296316684527767,0,1
8531,1.0,4,1,1920.0,5.680172609017068,13.296316684527767,0,1
1770,1.0,6,1,683.0,6.272877006546167,13.493926933836812,0,1
8800,1.0,4,1,1368.0,5.739792912179234,13.591116224748411,0,1
2390,2.0,3,1,1430.0,6.016157159698354,13.623138665316818,0,1
2860,2.0,4,1,839.0,5.598421958998375,13.704578997256993,0,1
2630,2.0,3,1,820.0,5.298317366548036,13.763164077592064,0,1
1770,1.0,6,1,1571.0,6.272877006546167,13.81049801614073,0,1
1300,0.0,3,1,745.0,4.955827057601261,12.89921982609012,0,1
5600,1.0,3,1,1851.0,4.672828834461906,12.425208175446844,0,1
3220,2.0,4,1,3037.0,5.768320995793772,13.693342923990066,0,1
2630,2.0,4,1,1800.0,6.593044534142437,14.501129472103427,0,1
1000,0.0,5,1,929.0,5.966146739123692,14.637490610367188,0,1
1180,0.0,5,1,929.0,5.966146739123692,14.637490610367188,0,1
4651,2.0,6,1,850.0,5.598421958998375,12.992254692057308,0,1
2580,1.0,4,1,0.0,5.420534999272286,13.487006490992238,0,1
4053,2.0,4,1,512.0,5.081404364984463,12.983101310070822,0,1
8570,0.0,4,0,1212.0,5.3471075307174685,13.215853720491667,0,1
8760,1.0,4,1,1164.0,5.765191102784844,13.507625778194974,0,1
1495,1.0,4,1,902.0,5.0369526024136295,13.049792684569493,0,1
9140,1.0,5,1,818.0,5.438079308923196,13.120361374733656,0,1
5660,1.0,3,1,2616.0,5.135798437050262,12.201060103706629,0,1
5621,1.0,4,1,0.0,5.135798437050262,12.429216196844383,0,1
5500,1.0,4,1,443.0,5.1647859739235145,12.608198852372823,0,1
4500,1.0,3,1,0.0,5.187385805840755,12.762827201184564,0,1
1020,1.0,8,1,1050.0,5.940171252720432,13.805460222110773,0,1
1460,1.0,4,1,976.0,5.375278407684165,13.17115354157376,0,1
1480,1.0,4,1,976.0,5.375278407684165,13.17115354157376,0,1
9920,1.0,5,0,1026.0,5.627621113690637,13.329377546788654,0,1
9300,1.0,4,0,1105.0,5.075173815233827,12.896716695872,0,1
8300,2.0,8,0,270.0,5.857933154483459,14.389310980891652,0,1
3680,0.0,4,0,758.0,5.5909869805108565,13.215853720491667,0,1
3590,1.0,4,0,900.0,5.298317366548036,12.762827201184564,0,1
9630,1.0,4,0,1868.0,5.634789603169249,13.102160670086809,0,1
1600,1.0,3,0,546.0,5.267858159063328,13.215853720491667,0,1
8380,2.0,6,1,10534.0,6.272877006546167,14.038654109278484,0,1
1640,2.0,5,1,1360.0,6.1092475827643655,14.397726177816939,0,1
8310,2.0,5,0,608.0,5.455321115357702,13.120361374733656,0,1
1310,1.0,2,1,764.0,4.941642422609304,13.017002861746503,0,1
9900,1.0,4,0,1774.0,6.049733455231958,13.217673557208654,0,1
9900,1.0,6,1,1650.0,6.331501849893691,13.527828485512494,0,1
6900,1.0,4,1,915.0,5.6131281063880705,12.80765263256463,0,1
3400,1.0,3,0,899.0,5.752572638825633,12.936033799212835,0,1
1410,1.0,4,1,500.0,5.19295685089021,13.190022025878143,0,1
8450,2.0,3,1,950.0,5.579729825986222,13.704578997256993,0,1
5660,1.0,3,1,1200.0,5.501258210544727,12.230765258120545,0,1
3300,2.0,3,1,3393.0,5.480638923341991,13.813508555293602,0,1
9920,2.0,3,0,8597.0,5.616771097666572,14.148404973237604,0,1
1300,1.0,3,1,1000.0,5.241747015059643,12.691580461311874,0,1
1390,2.0,4,1,1586.0,5.272999558563747,13.304684934198283,0,1
9450,2.0,4,1,770.0,5.799092654460526,13.493926933836812,0,1
8490,1.0,3,0,3391.0,5.71042701737487,13.81049801614073,0,1
1420,1.0,4,1,2208.0,6.0867747269123065,14.038654109278484,0,1
8300,0.0,4,1,838.0,5.41610040220442,14.394928973195876,0,1
1410,1.0,5,1,7700.0,5.662960480135946,14.690979295318174,0,1
8770,0.0,4,0,648.0,5.777652323222656,12.959844447906553,0,1
8790,0.0,3,1,1118.0,5.19295685089021,12.84792653170257,0,1
8770,1.0,4,0,645.0,5.332718793265369,12.89921982609012,0,1
8720,1.0,4,0,2000.0,5.849324779946859,13.527828485512494,0,1
9900,1.0,4,0,1774.0,6.049733455231958,13.217673557208654,0,1
1420,1.0,5,1,750.0,5.2832037287379885,13.244581010128577,0,1
9280,1.0,4,0,1368.0,5.594711379601839,13.296316684527767,0,1
2970,2.0,3,1,865.0,5.308267697401205,13.303016877097587,0,1
2310,1.0,5,0,6698.0,5.991464547107982,13.398478813484644,0,1
9990,2.0,4,0,2009.0,5.713732805509369,13.513053199930338,0,1
9900,1.0,6,0,1650.0,6.331501849893691,13.527828485512494,0,1
3090,0.0,4,0,2041.0,5.225746673713202,13.764217263576723,0,1
7050,1.0,4,0,1148.0,5.66988092298052,13.16158409055761,0,1
2970,2.0,3,1,917.0,5.303304908059076,13.303016877097587,0,1
2970,2.0,3,1,711.0,5.337538079701318,13.351886535682578,0,1
8770,1.0,6,1,4116.0,6.073044534100405,13.81049801614073,0,1
7700,1.0,4,1,1708.0,5.598421958998375,13.955272500339433,0,1
8300,0.0,8,1,0.0,5.857933154483459,14.389310980891652,0,1
8540,0.0,3,0,2316.0,5.438079308923196,13.296316684527767,0,1
8340,0.0,6,0,2610.0,6.18826412308259,13.345506928718539,0,1
9790,1.0,4,0,840.0,5.3706380281276624,13.345506928718539,0,1
8340,0.0,6,0,3801.0,6.18826412308259,13.764217263576723,0,1
9700,0.0,4,0,1860.0,6.285998094508865,13.81451005763069,0,1
3740,0.0,2,1,1871.0,5.872117789475416,13.878485357125662,0,1
9830,0.0,3,1,910.0,5.91350300563827,13.997832114758229,0,1
3078,2.0,4,1,406.0,5.459585514144159,13.331002242515657,0,1
8200,0.0,3,0,558.0,5.41610040220442,13.151922179645874,0,1
9700,0.0,4,1,640.0,5.560681631015528,12.733755386362587,0,1
8490,0.0,5,1,460.0,5.583496308781699,13.480037821676145,0,1
8300,0.0,8,0,270.0,5.857933154483459,14.389310980891652,0,1
8700,0.0,4,0,720.0,5.3981627015177525,13.226723392728571,0,1
2310,0.0,3,0,1134.0,5.730099782973574,13.45166712454693,0,1
9230,2.0,4,1,1116.0,5.568344503761097,13.197470849891134,0,1
